start.ts,start._zone,start.loc.locale,start.loc.numberingSystem,start.loc.outputCalendar,start.loc.intl,start.loc.weekdaysCache.format,start.loc.weekdaysCache.standalone,start.loc.monthsCache.format,start.loc.monthsCache.standalone,start.loc.meridiemCache,start.loc.eraCache,start.loc.specifiedLocale,start.loc.fastNumbersCached,start.invalid,start.weekData,start.c.year,start.c.month,start.c.day,start.c.hour,start.c.minute,start.c.second,start.c.millisecond,start.o,start.isLuxonDateTime,end.ts,end._zone,end.loc.locale,end.loc.numberingSystem,end.loc.outputCalendar,end.loc.intl,end.loc.weekdaysCache.format,end.loc.weekdaysCache.standalone,end.loc.monthsCache.format,end.loc.monthsCache.standalone,end.loc.meridiemCache,end.loc.eraCache,end.loc.specifiedLocale,end.loc.fastNumbersCached,end.invalid,end.weekData,end.c.year,end.c.month,end.c.day,end.c.hour,end.c.minute,end.c.second,end.c.millisecond,end.o,end.isLuxonDateTime,profile_time,id,isRoot,service_name,trace_id,response_size,initiativeId,total_profile_time,total_events,total_response_size,requestedDays,requestHasAdId,query_payload.fields,ad_id_count,adset_id_count,query.partner_id
1555127564886.2273,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,44,886,-420,true,1555127564963,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,44,963,-420,true,0.076772772998083,2482-7599,false,mongoose,2482,undefined,55026d16-a956-466d-a97f-c88c35e1972d,4.695840349944774,4,20945,28,false,null,undefined,undefined,2d891b06-31e1-43ab-8e43-b959662c9f93
1555127559801.8728,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,39,801,-420,true,1555127562754,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,42,754,-420,true,2.952127223950811,2482-7600,false,rhino,2482,643645,55026d16-a956-466d-a97f-c88c35e1972d,4.695840349944774,4,20945,28,false,null,undefined,undefined,null
1555127558178.6218,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,38,178,-420,true,1555127559782,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,39,782,-420,true,1.603378087980673,2482-7601,false,rhino,2482,12278,55026d16-a956-466d-a97f-c88c35e1972d,4.695840349944774,4,20945,28,false,null,undefined,undefined,null
1555127541212.7417,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,21,212,-420,true,1555127545627,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,25,627,-420,true,4.414258268952835,2483-7602,false,rhino,2483,901971,55026d16-a956-466d-a97f-c88c35e1972d,13.516271634900477,4,2724585,20,true,null,undefined,undefined,null
1555127541013.8096,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,21,13,-420,true,1555127541181,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,21,181,-420,true,0.167190436972305,2483-7603,false,augment_view_response_with_impala,2483,undefined,55026d16-a956-466d-a97f-c88c35e1972d,13.516271634900477,4,2724585,20,true,null,undefined,undefined,null
1555127536417.7903,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,16,417,-420,true,1555127540953,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,20,953,-420,true,4.535209741967265,2483-7604,false,impala,2483,2650129,55026d16-a956-466d-a97f-c88c35e1972d,13.516271634900477,4,2724585,20,true,"[""timestamp.ad.bid.amount.update"",""ad.bid.amount"",""ad.effective_status""]",19959,0,null
1555127531917.3867,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,11,917,-420,true,1555127536317,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,16,317,-420,true,4.399613187008072,2483-7605,false,rhino,2483,1104923,55026d16-a956-466d-a97f-c88c35e1972d,13.516271634900477,4,2724585,20,true,null,undefined,undefined,null
1555127517082.906,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,57,82,-420,true,1555127521484,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,52,1,484,-420,true,4.401093882042915,2484-7606,false,rhino,2484,901971,55026d16-a956-466d-a97f-c88c35e1972d,8.303520176035818,2,808,20,false,null,undefined,undefined,null
1555127513153.5737,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,53,153,-420,true,1555127517056,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,57,56,-420,true,3.902426293992903,2484-7607,false,rhino,2484,568,55026d16-a956-466d-a97f-c88c35e1972d,8.303520176035818,2,808,20,false,null,undefined,undefined,null
1555127503950.7935,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,43,950,-420,true,1555127504017,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,44,17,-420,true,0.06620662700152,2485-7608,false,mongoose,2485,undefined,55026d16-a956-466d-a97f-c88c35e1972d,13.84722731000511,6,2724585,20,true,null,undefined,undefined,null
1555127503852.7197,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,43,852,-420,true,1555127503950,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,43,950,-420,true,0.097280215995852,2485-7609,false,mongoose,2485,undefined,55026d16-a956-466d-a97f-c88c35e1972d,13.84722731000511,6,2724585,20,true,null,undefined,undefined,2d891b06-31e1-43ab-8e43-b959662c9f93
1555127494569.4912,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,34,569,-420,true,1555127499283,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,39,283,-420,true,4.713508685992565,2485-7610,false,rhino,2485,901972,55026d16-a956-466d-a97f-c88c35e1972d,13.84722731000511,6,2724585,20,true,null,undefined,undefined,null
1555127494335.186,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,34,335,-420,true,1555127494521,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,34,521,-420,true,0.185813976975624,2485-7611,false,augment_view_response_with_impala,2485,undefined,55026d16-a956-466d-a97f-c88c35e1972d,13.84722731000511,6,2724585,20,true,null,undefined,undefined,null
1555127489961.949,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,29,961,-420,true,1555127494278,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,34,278,-420,true,4.316051125002559,2485-7612,false,impala,2485,2650129,55026d16-a956-466d-a97f-c88c35e1972d,13.84722731000511,6,2724585,20,true,"[""ad.bid.amount"",""ad.effective_status"",""timestamp.ad.bid.amount.update""]",19959,0,null
1555127485378.6333,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,25,378,-420,true,1555127489847,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,29,847,-420,true,4.46836667903699,2485-7613,false,rhino,2485,1104923,55026d16-a956-466d-a97f-c88c35e1972d,13.84722731000511,6,2724585,20,true,null,undefined,undefined,null
1555127471122.9265,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,11,122,-420,true,1555127475577,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,15,577,-420,true,4.454073442029767,2486-7614,false,rhino,2486,901971,55026d16-a956-466d-a97f-c88c35e1972d,8.305619105987716,2,808,20,false,null,undefined,undefined,null
1555127467246.4543,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,7,246,-420,true,1555127471098,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,51,11,98,-420,true,3.85154566395795,2486-7615,false,rhino,2486,569,55026d16-a956-466d-a97f-c88c35e1972d,8.305619105987716,2,808,20,false,null,undefined,undefined,null
1555127455660.881,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,55,660,-420,true,1555127458708,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,58,708,-420,true,3.047118898015469,2487-7616,false,rhino,2487,652458,55026d16-a956-466d-a97f-c88c35e1972d,5.283971777011175,2,1456,14,false,null,undefined,undefined,null
1555127453405.1472,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,53,405,-420,true,1555127455642,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,55,642,-420,true,2.236852878995705,2487-7617,false,rhino,2487,1098,55026d16-a956-466d-a97f-c88c35e1972d,5.283971777011175,2,1456,14,false,null,undefined,undefined,null
1555127442332.8672,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,42,332,-420,true,1555127445248,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,45,248,-420,true,2.915132929978427,2488-7618,false,rhino,2488,639794,55026d16-a956-466d-a97f-c88c35e1972d,8.060320271004457,6,1950997,13,true,null,undefined,undefined,null
1555127442197.9392,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,42,197,-420,true,1555127442307,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,42,307,-420,true,0.109060910006519,2488-7619,false,augment_view_response_with_impala,2488,undefined,55026d16-a956-466d-a97f-c88c35e1972d,8.060320271004457,6,1950997,13,true,null,undefined,undefined,null
1555127440350.853,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,40,350,-420,true,1555127442160,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,42,160,-420,true,1.809146851999685,2488-7620,false,impala,2488,1699133,55026d16-a956-466d-a97f-c88c35e1972d,8.060320271004457,6,1950997,13,true,"[""ad.bid.amount"",""timestamp.ad.bid.amount.update"",""ad.effective_status""]",12768,0,null
1555127437236.715,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,37,236,-420,true,1555127440283,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,40,283,-420,true,3.046284976997413,2488-7621,false,rhino,2488,639794,55026d16-a956-466d-a97f-c88c35e1972d,8.060320271004457,6,1950997,13,true,null,undefined,undefined,null
1555127436319.0852,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,36,319,-420,true,1555127436407,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,36,407,-420,true,0.087914770003408,2488-7622,false,mongoose,2488,undefined,55026d16-a956-466d-a97f-c88c35e1972d,8.060320271004457,6,1950997,13,true,null,undefined,undefined,null
1555127436225.2202,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,36,225,-420,true,1555127436318,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,36,318,-420,true,0.092779832019005,2488-7623,false,mongoose,2488,undefined,55026d16-a956-466d-a97f-c88c35e1972d,8.060320271004457,6,1950997,13,true,null,undefined,undefined,2d891b06-31e1-43ab-8e43-b959662c9f93
1555127433880.025,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,33,880,-420,true,1555127434441,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,34,441,-420,true,0.560975044965744,2489-7624,false,rhino,2489,25135,55026d16-a956-466d-a97f-c88c35e1972d,1.3089537929627113,2,1217,1,false,null,undefined,undefined,null
1555127433128.0212,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,33,128,-420,true,1555127433876,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,33,876,-420,true,0.747978747996967,2489-7625,false,rhino,2489,824,55026d16-a956-466d-a97f-c88c35e1972d,1.3089537929627113,2,1217,1,false,null,undefined,undefined,null
1555127430352.5142,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,30,352,-420,true,1555127430921,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,30,921,-420,true,0.568485898023937,2490-7626,false,rhino,2490,25135,55026d16-a956-466d-a97f-c88c35e1972d,1.1672041729907505,2,1217,1,false,null,undefined,undefined,null
1555127429750.2817,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,29,750,-420,true,1555127430349,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,30,349,-420,true,0.598718274966814,2490-7627,false,rhino,2490,822,55026d16-a956-466d-a97f-c88c35e1972d,1.1672041729907505,2,1217,1,false,null,undefined,undefined,null
1555127402196.4004,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,2,196,-420,true,1555127410621,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,10,621,-420,true,8.424599644960836,2491-7628,false,rhino,2491,1640957,55026d16-a956-466d-a97f-c88c35e1972d,14.088798797922209,2,59966,32,false,null,undefined,undefined,null
1555127396487.8008,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,56,487,-420,true,1555127402152,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,50,2,152,-420,true,5.664199152961373,2491-7629,false,rhino,2491,37814,55026d16-a956-466d-a97f-c88c35e1972d,14.088798797922209,2,59966,32,false,null,undefined,undefined,null
1555127390845.8132,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,50,845,-420,true,1555127391416,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,51,416,-420,true,0.570186789962463,2492-7630,false,rhino,2492,7438,55026d16-a956-466d-a97f-c88c35e1972d,1.2280452639679424,2,36752,1,false,null,undefined,undefined,null
1555127390184.1416,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,50,184,-420,true,1555127390842,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,50,842,-420,true,0.657858474005479,2492-7631,false,rhino,2492,25214,55026d16-a956-466d-a97f-c88c35e1972d,1.2280452639679424,2,36752,1,false,null,undefined,undefined,null
1555127387376.0845,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,47,376,-420,true,1555127387908,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,47,908,-420,true,0.531915595987812,2493-7632,false,rhino,2493,7438,55026d16-a956-466d-a97f-c88c35e1972d,1.088392217992805,2,22502,1,false,null,undefined,undefined,null
1555127386813.5234,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,46,813,-420,true,1555127387370,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,47,370,-420,true,0.556476622004993,2493-7633,false,rhino,2493,14658,55026d16-a956-466d-a97f-c88c35e1972d,1.088392217992805,2,22502,1,false,null,undefined,undefined,null
1555127383241.8508,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,43,241,-420,true,1555127383792,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,43,792,-420,true,0.550149080052506,2494-7634,false,rhino,2494,7438,55026d16-a956-466d-a97f-c88c35e1972d,1.1912587980623357,2,4836,1,false,null,undefined,undefined,null
1555127382586.8904,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,42,586,-420,true,1555127383228,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,43,228,-420,true,0.64110971800983,2494-7635,false,rhino,2494,2953,55026d16-a956-466d-a97f-c88c35e1972d,1.1912587980623357,2,4836,1,false,null,undefined,undefined,null
1555127375500.981,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,35,500,-420,true,1555127375574,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,35,574,-420,true,0.073019121016841,2495-7636,false,mongoose,2495,undefined,undefined,0.149232876021415,2,362,7,false,null,undefined,undefined,null
1555127375423.7861,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,35,423,-420,true,1555127375500,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,12,20,49,35,500,-420,true,0.076213755004574,2495-7637,false,mongoose,2495,undefined,undefined,0.149232876021415,2,362,7,false,null,undefined,undefined,2d891b06-31e1-43ab-8e43-b959662c9f93
1555040241685.2278,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,21,685,-420,true,1555040242506,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,22,506,-420,true,0.820772135979496,2496-7638,false,rhino,2496,83707,b9a496dc-876a-444c-875a-59cde9326554,1.7109614339424297,2,3907,28,false,null,undefined,undefined,null
1555040240786.8108,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,20,786,-420,true,1555040241677,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,21,677,-420,true,0.890189297962934,2496-7639,false,rhino,2496,3173,b9a496dc-876a-444c-875a-59cde9326554,1.7109614339424297,2,3907,28,false,null,undefined,undefined,null
1555040236917.2627,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,16,917,-420,true,1555040237917,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,17,917,-420,true,0.999737324018497,2497-7640,false,rhino,2497,83707,b9a496dc-876a-444c-875a-59cde9326554,1.8417483100201935,3,39136,28,false,null,undefined,undefined,null
1555040236850.7874,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,16,850,-420,true,1555040236909,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,16,909,-420,true,0.058212717995048,2497-7641,false,augment_view_response_with_impala,2497,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.8417483100201935,3,39136,28,false,null,undefined,undefined,null
1555040235651.2017,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,15,651,-420,true,1555040236435,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,16,435,-420,true,0.783798268006649,2497-7642,false,rhino,2497,20997,b9a496dc-876a-444c-875a-59cde9326554,1.8417483100201935,3,39136,28,false,null,undefined,undefined,null
1555040231790.8691,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,11,790,-420,true,1555040232860,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,12,860,-420,true,1.069130942982156,2498-7643,false,rhino,2498,83707,b9a496dc-876a-444c-875a-59cde9326554,2.9248788099503145,5,534929,28,false,null,undefined,undefined,null
1555040231177.8357,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,11,177,-420,true,1555040231782,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,11,782,-420,true,0.60416432999773,2498-7644,false,augment_view_response_with_impala,2498,undefined,b9a496dc-876a-444c-875a-59cde9326554,2.9248788099503145,5,534929,28,false,null,undefined,undefined,null
1555040230609.4277,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,10,609,-420,true,1555040230618,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,10,618,-420,true,0.008572209975682,2498-7645,false,augment_view_response_with_impala,2498,undefined,b9a496dc-876a-444c-875a-59cde9326554,2.9248788099503145,5,534929,28,false,null,undefined,undefined,null
1555040230472.1204,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,10,472,-420,true,1555040230607,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,10,607,-420,true,0.134879602992442,2498-7646,false,impala,2498,71176,b9a496dc-876a-444c-875a-59cde9326554,2.9248788099503145,5,534929,28,false,"[""ad.effective_status"",""timestamp.ad.bid.amount.update"",""ad.bid.amount""]",1015,0,null
1555040229356.8682,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,9,356,-420,true,1555040230465,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,37,10,465,-420,true,1.108131724002305,2498-7647,false,rhino,2498,283665,b9a496dc-876a-444c-875a-59cde9326554,2.9248788099503145,5,534929,28,false,null,undefined,undefined,null
1555040217831.5398,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,57,831,-420,true,1555040218706,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,58,706,-420,true,0.874460192979313,2499-7648,false,rhino,2499,70699,b9a496dc-876a-444c-875a-59cde9326554,1.983672404952813,4,180537,30,true,null,undefined,undefined,null
1555040217815.2148,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,57,815,-420,true,1555040217823,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,57,823,-420,true,0.007785135996528,2499-7649,false,augment_view_response_with_impala,2499,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.983672404952813,4,180537,30,true,null,undefined,undefined,null
1555040217662.9087,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,57,662,-420,true,1555040217814,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,57,814,-420,true,0.151091401989106,2499-7650,false,impala,2499,71176,b9a496dc-876a-444c-875a-59cde9326554,1.983672404952813,4,180537,30,true,"[""ad.effective_status"",""timestamp.ad.bid.amount.update"",""ad.bid.amount""]",1015,0,null
1555040216039.6643,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,56,39,-420,true,1555040216990,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,56,990,-420,true,0.950335673987865,2499-7651,false,rhino,2499,70699,b9a496dc-876a-444c-875a-59cde9326554,1.983672404952813,4,180537,30,true,null,undefined,undefined,null
1555040208984.8833,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,48,984,-420,true,1555040209632,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,49,632,-420,true,0.647116594016552,2500-7652,false,rhino,2500,4805,b9a496dc-876a-444c-875a-59cde9326554,1.4313171909889206,5,29415,4,true,null,undefined,undefined,null
1555040208944.4438,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,48,944,-420,true,1555040208980,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,48,980,-420,true,0.03555619798135,2500-7653,false,augment_view_response_with_impala,2500,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.4313171909889206,5,29415,4,true,null,undefined,undefined,null
1555040208699.476,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,48,699,-420,true,1555040208700,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,48,700,-420,true,0.000523896014784,2500-7654,false,augment_view_response_with_impala,2500,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.4313171909889206,5,29415,4,true,null,undefined,undefined,null
1555040208598.4229,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,48,598,-420,true,1555040208699,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,48,699,-420,true,0.100577046978287,2500-7655,false,impala,2500,7295,b9a496dc-876a-444c-875a-59cde9326554,1.4313171909889206,5,29415,4,true,"[""ad.effective_status"",""timestamp.ad.bid.amount.update"",""ad.bid.amount""]",74,0,null
1555040207950.4565,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,47,950,-420,true,1555040208598,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,48,598,-420,true,0.647543455997948,2500-7656,false,rhino,2500,11393,b9a496dc-876a-444c-875a-59cde9326554,1.4313171909889206,5,29415,4,true,null,undefined,undefined,null
1555040204581.7817,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,44,581,-420,true,1555040205227,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,45,227,-420,true,0.645218373043463,2501-7657,false,rhino,2501,4805,b9a496dc-876a-444c-875a-59cde9326554,1.4507880220771767,6,12726,4,true,null,undefined,undefined,null
1555040204577.4849,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,44,577,-420,true,1555040204578,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,44,578,-420,true,0.000515153980814,2501-7658,false,augment_view_response_with_impala,2501,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.4507880220771767,6,12726,4,true,null,undefined,undefined,null
1555040204544.645,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,44,544,-420,true,1555040204577,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,44,577,-420,true,0.032354975992348,2501-7659,false,impala,2501,7295,b9a496dc-876a-444c-875a-59cde9326554,1.4507880220771767,6,12726,4,true,"[""ad.effective_status"",""timestamp.ad.bid.amount.update"",""ad.bid.amount""]",74,0,null
1555040203900.824,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,43,900,-420,true,1555040204544,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,44,544,-420,true,0.643176023033448,2501-7660,false,rhino,2501,4805,b9a496dc-876a-444c-875a-59cde9326554,1.4507880220771767,6,12726,4,true,null,undefined,undefined,null
1555040203263.0166,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,43,263,-420,true,1555040203325,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,43,325,-420,true,0.061983499035705,2501-7661,false,mongoose,2501,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.4507880220771767,6,12726,4,true,null,undefined,undefined,null
1555040203194.46,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,43,194,-420,true,1555040203262,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,43,262,-420,true,0.0675399969914,2501-7662,false,mongoose,2501,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.4507880220771767,6,12726,4,true,null,undefined,undefined,73e4d6a0-80a9-483b-80b5-9a3c1a88289c
1555040197450.288,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,37,450,-420,true,1555040198170,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,38,170,-420,true,0.719712024030741,2502-7663,false,rhino,2502,1465,b9a496dc-876a-444c-875a-59cde9326554,1.5432349840411916,5,1983,61,true,null,undefined,undefined,null
1555040197445.896,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,37,445,-420,true,1555040197446,{},en,null,null,en,{},{},{},{},null,{},null,null,null,null,2019,4,11,20,36,37,446,-420,true,0.000104118022136,2502-7664,false,augment_view_response_with_impala,2502,undefined,b9a496dc-876a-444c-875a-59cde9326554,1.5432349840411916,5,1983,61,true,null,undefined,undefined,null
